train/reward,time/time_elapsed,time/total_timesteps,time/fps,time/iterations,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/n_updates,train/policy_gradient_loss,train/loss,train/std,train/value_loss
0.82609767,19,2048,107,1,,,,,,,,,,,
0.74615234,39,4096,104,2,-0.0036209821701049805,0.0003,0.21826171875,0.014570912,0.2,-41.20162994861603,10,-0.022715719998814166,5.129795551300049,1.003096342086792,9.888426256179809
2.2232394,56,6144,108,3,-0.024417877197265625,0.0003,0.134765625,0.012870917,0.2,-41.25525398254395,20,-0.02313350987387821,14.903467178344727,1.0042531490325928,33.76211550235748
0.45355907,76,8192,107,4,-0.004949688911437988,0.0003,0.13681640625,0.01369657,0.2,-41.30676031112671,30,-0.020928816348896363,13.824310302734375,1.007294774055481,30.862293058633803
1.3193085,98,10240,104,5,0.0019771456718444824,0.0003,0.234716796875,0.01584508,0.2,-41.38325338363647,40,-0.02389512275112793,25.302900314331055,1.0085989236831665,34.49747458100319
0.5615284,114,12288,107,6,0.014684975147247314,0.0003,0.22197265625,0.02046403,0.2,-41.435118317604065,50,-0.022522434615530072,11.803154945373535,1.0112879276275635,20.543599718809126
-2.4708734,133,14336,107,7,-0.008305072784423828,0.0003,0.24423828125,0.01856792,0.2,-41.52699711322784,60,-0.024668327491963283,33.98599624633789,1.0147310495376587,47.60733084082604
0.3500626,150,16384,109,8,-0.01941978931427002,0.0003,0.2181640625,0.019685697,0.2,-41.614363241195676,70,-0.0213889503153041,14.97506332397461,1.0179834365844727,50.72189884185791
-0.32679847,165,18432,111,9,-0.00030350685119628906,0.0003,0.2732421875,0.024941307,0.2,-41.72312858104706,80,-0.017578563827555627,20.01372528076172,1.0218489170074463,57.794990313053134
-0.122152194,181,20480,112,10,0.004439413547515869,0.0003,0.2669921875,0.029099502,0.2,-41.7935733795166,90,-0.017892813606886195,25.777360916137695,1.0234858989715576,53.56577496528625
-1.9002945,197,22528,114,11,-0.02693033218383789,0.0003,0.3083984375,0.03028389,0.2,-41.907485008239746,100,-0.023437792534241452,8.02027702331543,1.029344916343689,19.030547821521758
2.36426,213,24576,115,12,0.0008848905563354492,0.0003,0.257470703125,0.030931428,0.2,-42.04379830360413,110,-0.017621264030458404,37.99345016479492,1.0337644815444946,101.30223295688629
-0.2639454,229,26624,116,13,-0.02895796298980713,0.0003,0.227783203125,0.026769923,0.2,-42.12036759853363,120,-0.010735417512478307,75.3804702758789,1.0347422361373901,111.98687884807586
-0.15304214,244,28672,117,14,0.0016875863075256348,0.0003,0.245361328125,0.026274215,0.2,-42.16593248844147,130,-0.013312683225376532,17.86700439453125,1.0371173620224,53.67107219696045
1.3414348,261,30720,117,15,0.020196080207824707,0.0003,0.3205078125,0.029111486,0.2,-42.26691164970398,140,-0.0189807950577233,6.091928958892822,1.0417511463165283,18.883840566873552
0.2956119,277,32768,118,16,-0.0033843517303466797,0.0003,0.266455078125,0.029518034,0.2,-42.35631098747253,150,-0.016549667424988,18.15283966064453,1.0437049865722656,43.87570437192917
0.5139192,293,34816,118,17,-0.009617924690246582,0.0003,0.29140625,0.037887268,0.2,-42.392083525657654,160,-0.015770467906259,32.10580825805664,1.0442922115325928,58.814803743362425
-8.901362,310,36864,118,18,-0.0033518075942993164,0.0003,0.28623046875,0.02921554,0.2,-42.44787788391113,170,-0.012113969048368745,22.897924423217773,1.0474902391433716,66.73075240850449
1.300285,327,38912,118,19,-0.019593119621276855,0.0003,0.233251953125,0.029042646,0.2,-42.52278020381927,180,-0.01605145872454159,10.77597713470459,1.0498237609863281,30.905940771102905
1.0028417,345,40960,118,20,0.008665323257446289,0.0003,0.205908203125,0.017141022,0.2,-42.5755038022995,190,-0.019146593968616798,9.202180862426758,1.0511683225631714,34.04569746255875
0.24265793,362,43008,118,21,0.022864162921905518,0.0003,0.25341796875,0.027799655,0.2,-42.62284252643585,200,-0.019772471126634626,25.448814392089844,1.0536513328552246,34.19274114370346
0.83508456,379,45056,118,22,0.0020845532417297363,0.0003,0.314990234375,0.030398423,0.2,-42.67861566543579,210,-0.017448591953143477,13.9943208694458,1.0551533699035645,45.17649381160736
0.83959234,396,47104,118,23,0.024336159229278564,0.0003,0.247314453125,0.023832291,0.2,-42.713915181159976,220,-0.010681080538779497,12.938018798828125,1.056027889251709,30.241772884130476
-1.4915767,415,49152,118,24,0.01993703842163086,0.0003,0.31416015625,0.03121734,0.2,-42.766869235038754,230,-0.01775635759695433,10.445842742919922,1.0588196516036987,22.252347153425216
0.7929381,433,51200,118,25,0.041151463985443115,0.0003,0.259130859375,0.025686499,0.2,-42.82020506858826,240,-0.014149764773901553,11.98243236541748,1.0604982376098633,42.937297976017
-4.692263,450,53248,118,26,-0.008984565734863281,0.0003,0.26201171875,0.02575377,0.2,-42.8635799407959,250,-0.01785865281999577,11.131604194641113,1.0620516538619995,33.43634911179542
1.6241373,466,55296,118,27,0.022280633449554443,0.0003,0.241259765625,0.018328581,0.2,-42.904915404319766,260,-0.010385517904069275,9.853836059570312,1.063069462776184,34.57682195901871
0.52014774,483,57344,118,28,0.027129709720611572,0.0003,0.27158203125,0.021381352,0.2,-42.93535921573639,270,-0.022552177801844663,5.19749116897583,1.0643061399459839,11.682640373706818
0.83817214,500,59392,118,29,0.07410526275634766,0.0003,0.25361328125,0.023025796,0.2,-42.97515316009522,280,-0.015867703215917572,6.558717250823975,1.0659959316253662,23.346114647388458
-0.48525566,517,61440,118,30,0.043028950691223145,0.0003,0.286474609375,0.033970427,0.2,-43.03915741443634,290,-0.008985623408807441,18.43494987487793,1.0694537162780762,32.612214332818986
-2.6856868,534,63488,118,31,0.04803746938705444,0.0003,0.25830078125,0.029351601,0.2,-43.13000283241272,300,-0.01473403318086639,19.008378982543945,1.0722585916519165,35.77328831553459
0.58688754,551,65536,118,32,0.00923621654510498,0.0003,0.24873046875,0.02686393,0.2,-43.199711775779726,310,-0.014000620698789134,10.104362487792969,1.0748904943466187,29.184319388866424
2.1636884,568,67584,118,33,-0.05973327159881592,0.0003,0.37685546875,0.042004585,0.2,-43.282146549224855,320,-0.012636993924388662,7.023349761962891,1.0785855054855347,16.647532057762145
-0.7896233,585,69632,118,34,-0.025847554206848145,0.0003,0.246630859375,0.02910834,0.2,-43.35805597305298,330,-0.018133242474868895,19.40357208251953,1.0803985595703125,59.31242501735687
0.47062895,602,71680,118,35,0.019125163555145264,0.0003,0.305322265625,0.041528866,0.2,-43.430672955513,340,-0.013684546045260504,15.276402473449707,1.0841214656829834,32.176073384284976
1.0683956,619,73728,118,36,0.018483757972717285,0.0003,0.30185546875,0.035814717,0.2,-43.52375493049622,350,-0.013938859608606436,20.685457229614258,1.0872634649276733,61.9406858086586
1.5150381,638,75776,118,37,0.051549553871154785,0.0003,0.33037109375,0.034400243,0.2,-43.605046725273134,360,-0.008272157330065966,9.668472290039062,1.0901380777359009,16.524071043729784
0.37419435,657,77824,118,38,0.13271993398666382,0.0003,0.373974609375,0.04358706,0.2,-43.72235279083252,370,-0.01989292690122966,14.215354919433594,1.0951467752456665,29.79948686361313
1.5806175,675,79872,118,39,0.04683852195739746,0.0003,0.306396484375,0.032399103,0.2,-43.786574959754944,380,-0.011119126301491634,14.6295804977417,1.0962413549423218,49.17446724176407
-0.48263535,693,81920,118,40,0.07925081253051758,0.0003,0.350390625,0.04091202,0.2,-43.828284525871275,390,-0.013481132106971928,20.175260543823242,1.0979958772659302,31.312524569034576
