,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2023-10-25,AAPL,171.8800048828125,173.05999755859375,170.64999389648438,170.42596435546875,57157000.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,170.42596435546875,170.42596435546875
1,2023-10-25,AMGN,275.0899963378906,276.69000244140625,272.0899963378906,266.0525207519531,2302300.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,266.0525207519531,266.0525207519531
2,2023-10-25,AXP,144.08999633789062,144.83999633789062,143.22999572753906,142.615966796875,2841400.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,142.615966796875,142.615966796875
3,2023-10-25,BA,186.0,187.0,176.25,177.72999572753906,13806400.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,177.72999572753906,177.72999572753906
4,2023-10-25,CAT,249.8699951171875,250.77000427246094,244.5,242.9249267578125,2542400.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,242.9249267578125,242.9249267578125
5,2023-10-25,CRM,203.1999969482422,203.74000549316406,195.42999267578125,196.80291748046875,4490000.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,196.80291748046875,196.80291748046875
6,2023-10-25,CSCO,53.11000061035156,53.369998931884766,52.33000183105469,51.57405090332031,14384700.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,51.57405090332031,51.57405090332031
7,2023-10-25,CVX,156.94000244140625,157.41000366210938,155.1699981689453,151.0626220703125,10502400.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,151.0626220703125,151.0626220703125
8,2023-10-25,DIS,82.12999725341797,82.55000305175781,80.5199966430664,80.32820129394531,9372500.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,80.32820129394531,80.32820129394531
9,2023-10-25,DOW,48.93000030517578,49.029998779296875,47.2599983215332,46.312808990478516,4920200.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,46.312808990478516,46.312808990478516
10,2023-10-25,GS,298.6000061035156,300.0,295.0299987792969,292.2718505859375,1809300.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,292.2718505859375,292.2718505859375
11,2023-10-25,HD,281.75,283.2300109863281,279.20001220703125,277.3970947265625,2962800.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,277.3970947265625,277.3970947265625
12,2023-10-25,HON,181.4499969482422,181.77999877929688,177.97999572753906,175.1529998779297,4147400.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,175.1529998779297,175.1529998779297
13,2023-10-25,IBM,137.5,138.49000549316406,136.3300018310547,132.99798583984375,6472500.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,132.99798583984375,132.99798583984375
14,2023-10-25,INTC,34.18000030517578,34.45000076293945,32.54999923706055,32.49478530883789,44658500.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,32.49478530883789,32.49478530883789
15,2023-10-25,JNJ,151.24000549316406,152.1699981689453,150.22999572753906,148.03614807128906,5880800.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,148.03614807128906,148.03614807128906
16,2023-10-25,JPM,140.57000732421875,141.17999267578125,139.50999450683594,138.73031616210938,8242600.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,138.73031616210938,138.73031616210938
17,2023-10-25,KO,55.7599983215332,56.220001220703125,55.560001373291016,55.234859466552734,16701000.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,55.234859466552734,55.234859466552734
18,2023-10-25,MCD,258.1199951171875,259.42999267578125,256.94000244140625,255.04205322265625,2759100.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,255.04205322265625,255.04205322265625
19,2023-10-25,MMM,74.74916076660156,75.59364318847656,74.16387939453125,71.42642211914062,4618593.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,71.42642211914062,71.42642211914062
20,2023-10-25,MRK,103.3499984741211,104.61000061035156,102.94999694824219,102.23651123046875,7849200.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,102.23651123046875,102.23651123046875
21,2023-10-25,MSFT,345.0199890136719,346.20001220703125,337.6199951171875,338.741455078125,55053800.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,338.741455078125,338.741455078125
22,2023-10-25,NKE,104.45999908447266,105.04000091552734,103.48999786376953,102.8252182006836,7054700.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,102.8252182006836,102.8252182006836
23,2023-10-25,PG,149.63999938964844,151.19000244140625,149.1199951171875,148.69473266601562,6172900.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,148.69473266601562,148.69473266601562
24,2023-10-25,TRV,158.72999572753906,165.02000427246094,158.22000122070312,163.08787536621094,2083800.0,2.0,0.0,174.25966011695766,162.39883292503453,0.0,-66.66666666666667,100.0,163.08787536621094,163.08787536621094
