date,account_value
2020-07-01,1000000.0
2020-07-02,1000105.180369297
2020-07-06,1000737.1143055228
2020-07-07,999739.959447292
2020-07-08,1000061.2651700283
2020-07-09,998032.2364520452
2020-07-10,999321.5828677518
2020-07-13,999434.7840124472
2020-07-14,1003663.0967303426
2020-07-15,1005858.5724807434
2020-07-16,1004764.0370709382
2020-07-17,1005053.8414602242
2020-07-20,1004167.5879873923
2020-07-21,1005549.0907966841
2020-07-22,1007764.2962867318
2020-07-23,1005661.7054564517
2020-07-24,1003561.2484758112
2020-07-27,1004214.7485367242
2020-07-28,1003822.5835702405
2020-07-29,1005776.5806254811
2020-07-30,1000060.374364693
2020-07-31,995335.0468392721
2020-08-03,996743.8280949979
2020-08-04,999307.4893945776
2020-08-05,1007572.4038323025
2020-08-06,1009385.9981800695
2020-08-07,1011000.7038839575
2020-08-10,1021994.9935165716
2020-08-11,1021695.4503495679
2020-08-12,1024564.9287399831
2020-08-13,1021088.4235984158
2020-08-14,1023159.6672132764
2020-08-17,1022245.1546318745
2020-08-18,1019474.1256558194
2020-08-19,1017791.2874386297
2020-08-20,1017894.2462156836
2020-08-21,1020026.6680593458
2020-08-24,1031043.3060273482
2020-08-25,1033225.1366396797
2020-08-26,1034414.914798024
2020-08-27,1039187.7949955566
2020-08-28,1045956.0852539375
2020-08-31,1035652.7630028884
2020-09-01,1040534.3960196845
2020-09-02,1056320.5989432114
2020-09-03,1030803.2901738784
2020-09-04,1025699.3176839682
2020-09-08,1009923.4746522853
2020-09-09,1023973.188372319
2020-09-10,1009280.591464297
2020-09-11,1017860.3548262889
2020-09-14,1031676.0341816547
2020-09-15,1028335.8636499431
2020-09-16,1033914.5966423099
2020-09-17,1036080.7905226409
2020-09-18,1024706.1168072249
2020-09-21,996990.3285256012
2020-09-22,1002454.5630813796
2020-09-23,982102.3383344485
2020-09-24,980207.1265597808
2020-09-25,996429.2820043857
2020-09-28,1014442.6602115085
2020-09-29,1009556.9428894947
2020-09-30,1020259.482062289
2020-10-01,1021798.5743348167
2020-10-02,1023999.4643879669
2020-10-05,1040970.7760812499
2020-10-06,1021009.1394575489
2020-10-07,1039859.5391051071
2020-10-08,1049075.9375212486
2020-10-09,1056689.3399621665
2020-10-12,1067766.8839294536
2020-10-13,1057763.709283263
2020-10-14,1055927.9252940433
2020-10-15,1059570.3454716136
2020-10-16,1068606.1762423313
2020-10-19,1054924.2008629006
2020-10-20,1062052.965663695
2020-10-21,1056787.236387801
2020-10-22,1064556.3800860222
2020-10-23,1065116.6393862274
2020-10-26,1038177.8547779586
2020-10-27,1019853.7519009884
2020-10-28,981392.0732739513
2020-10-29,991776.4508259075
2020-10-30,988235.9620485904
2020-11-02,1015721.4413090808
2020-11-03,1040903.1975785587
2020-11-04,1022902.6269012134
2020-11-05,1052978.611389094
2020-11-06,1051098.1947697056
2020-11-09,1100029.826299714
2020-11-10,1121853.427467202
2020-11-11,1112071.2207171943
2020-11-12,1101504.821485177
2020-11-13,1123728.1762082183
2020-11-16,1147004.4830746849
2020-11-17,1132495.4313109329
2020-11-18,1120249.938457566
2020-11-19,1123551.5761799933
2020-11-20,1113525.4037068603
2020-11-23,1131368.842568997
2020-11-24,1147443.7026787384
2020-11-25,1143394.3243842628
2020-11-27,1145042.3580855033
2020-11-30,1133614.0915655869
2020-12-01,1139491.4490184144
2020-12-02,1150453.9746423233
2020-12-03,1163852.6264259194
2020-12-04,1182943.5944878547
2020-12-07,1174673.8757601478
2020-12-08,1175010.6721305016
2020-12-09,1172867.0813583839
2020-12-10,1169232.0182409065
2020-12-11,1167292.038071351
2020-12-14,1159965.5049713447
2020-12-15,1174666.1427942512
2020-12-16,1163203.8356688851
2020-12-17,1164982.1835345887
2020-12-18,1165636.9638768851
2020-12-21,1162265.2445831841
2020-12-22,1147452.0024993066
2020-12-23,1154236.9325239188
2020-12-24,1156969.160005414
2020-12-28,1158374.72921362
2020-12-29,1152661.455747876
