date,account_value
2020-07-01,1000000.0
2020-07-02,1000167.8029150312
2020-07-06,1001018.2479592285
2020-07-07,999577.0436443669
2020-07-08,1000049.2620170361
2020-07-09,998026.8350245819
2020-07-10,999521.954338539
2020-07-13,998749.6590631295
2020-07-14,1004028.2613601721
2020-07-15,1006387.77633535
2020-07-16,1004682.9889940375
2020-07-17,1005687.2109982144
2020-07-20,1008549.5320152397
2020-07-21,1008210.1197996369
2020-07-22,1012783.3877218019
2020-07-23,1006798.7001827278
2020-07-24,999544.8703031463
2020-07-27,1002803.7398574562
2020-07-28,999924.4840607148
2020-07-29,1001526.1851259996
2020-07-30,995107.6332449266
2020-07-31,990590.139692402
2020-08-03,998162.5020093919
2020-08-04,1003218.5675680772
2020-08-05,1010297.1275386394
2020-08-06,1015234.2715936586
2020-08-07,1013973.0354431879
2020-08-10,1018769.2400148661
2020-08-11,1014941.0923760568
2020-08-12,1026189.7619972345
2020-08-13,1023348.5507580492
2020-08-14,1023949.4276582872
2020-08-17,1027973.5641676714
2020-08-18,1027517.2782373315
2020-08-19,1026371.5576334421
2020-08-20,1032092.554066807
2020-08-21,1034694.1124822809
2020-08-24,1043730.5557596361
2020-08-25,1049115.505522873
2020-08-26,1052799.5612032283
2020-08-27,1058621.846549595
2020-08-28,1069647.6819285434
2020-08-31,1061349.5860834392
2020-09-01,1064455.4620545846
2020-09-02,1082577.4802848245
2020-09-03,1050312.1656042407
2020-09-04,1039512.2926006205
2020-09-08,1016598.7782699339
2020-09-09,1034170.5140543806
2020-09-10,1019334.8763663198
2020-09-11,1021250.3928694784
2020-09-14,1034574.1658917334
2020-09-15,1036647.9488772643
2020-09-16,1038317.544458544
2020-09-17,1035556.6586819899
2020-09-18,1026508.0244139693
2020-09-21,1008206.4899003851
2020-09-22,1015262.9784932883
2020-09-23,994567.1226849615
2020-09-24,996079.5276219199
2020-09-25,1008178.3474269583
2020-09-28,1022983.7069533179
2020-09-29,1017594.9384444372
2020-09-30,1026619.4386589186
2020-10-01,1031239.1221088087
2020-10-02,1021980.1980824873
2020-10-05,1037896.1132146437
2020-10-06,1024349.8968772261
2020-10-07,1040702.562381056
2020-10-08,1044456.6191258872
2020-10-09,1052833.4078061965
2020-10-12,1060795.9234293692
2020-10-13,1050892.859695635
2020-10-14,1045196.3978398954
