date,account_value
2020-07-01,1000000.0
2020-07-02,1000092.7701840515
2020-07-06,1001303.8421287001
2020-07-07,999151.4230786895
2020-07-08,1000090.543036705
2020-07-09,997338.2806645891
2020-07-10,1001386.0467972263
2020-07-13,1001212.6722766194
2020-07-14,1007526.0401734548
2020-07-15,1012068.8442697377
2020-07-16,1010539.6153270194
2020-07-17,1009449.9483612676
2020-07-20,1008526.7881549913
2020-07-21,1010984.5666744693
2020-07-22,1013329.67763263
2020-07-23,1008008.8159572454
2020-07-24,1001084.259836945
2020-07-27,1002514.3826008458
2020-07-28,998149.4914237446
2020-07-29,1000316.747483826
2020-07-30,990324.7979983906
2020-07-31,985788.9474975667
2020-08-03,989028.9036946492
2020-08-04,991587.2377823109
2020-08-05,1011999.0089318776
2020-08-06,1015990.7828816915
2020-08-07,1021130.0925004582
2020-08-10,1033865.8328369221
2020-08-11,1039196.6861173138
2020-08-12,1042619.8215109792
2020-08-13,1036935.3935823063
2020-08-14,1036958.0618486218
2020-08-17,1028554.2108558164
2020-08-18,1024092.6231396603
2020-08-19,1020907.6830792088
2020-08-20,1019380.119890572
2020-08-21,1019171.0313492742
2020-08-24,1038142.3251251531
2020-08-25,1040636.2854380078
2020-08-26,1042713.0597865147
2020-08-27,1053724.148259682
2020-08-28,1059515.1899482808
2020-08-31,1046978.7183533864
2020-09-01,1051927.6278372502
2020-09-02,1075352.7112144094
2020-09-03,1052696.4136916737
2020-09-04,1051760.9844518553
2020-09-08,1036370.1213488069
2020-09-09,1047279.6721288782
2020-09-10,1034288.3631526208
2020-09-11,1041733.9887990021
2020-09-14,1050629.220963675
2020-09-15,1043096.9203904062
2020-09-16,1052820.0007146364
2020-09-17,1050375.636875544
2020-09-18,1041607.5032377038
2020-09-21,1013719.8145253091
2020-09-22,1016846.037836409
2020-09-23,997514.3883509889
2020-09-24,999878.8178524766
2020-09-25,1012282.2587453828
2020-09-28,1028518.5092602144
2020-09-29,1022915.9272370477
2020-09-30,1032839.1804185357
2020-10-01,1030123.5742890878
2020-10-02,1029815.1446807466
2020-10-05,1046878.7579884477
2020-10-06,1032146.7601700502
2020-10-07,1051416.318253493
2020-10-08,1058880.7039274813
2020-10-09,1062096.7381776795
2020-10-12,1070742.6218392397
2020-10-13,1067574.6950544992
2020-10-14,1062574.406500399
2020-10-15,1062821.9141863312
2020-10-16,1070733.4409414316
2020-10-19,1057481.9701063181
2020-10-20,1056182.029730021
2020-10-21,1050030.0264843965
2020-10-22,1061532.4360427156
2020-10-23,1062579.6258494402
2020-10-26,1036026.7536813264
2020-10-27,1018846.5957958398
2020-10-28,982737.1719108567
2020-10-29,989778.47058919
2020-10-30,990761.0827558427
2020-11-02,1009066.8737615991
2020-11-03,1032932.362713286
2020-11-04,1044266.040412684
2020-11-05,1063699.718525599
2020-11-06,1057543.673579474
2020-11-09,1106074.9095134758
2020-11-10,1119872.3968839059
2020-11-11,1111009.2588897957
2020-11-12,1099256.039987639
2020-11-13,1115571.636799235
2020-11-16,1134222.621881869
2020-11-17,1130353.6765480218
2020-11-18,1117482.7194914804
2020-11-19,1113540.288391829
2020-11-20,1106500.7427713952
2020-11-23,1124086.8508396402
2020-11-24,1143441.1690964685
2020-11-25,1137107.9396625047
2020-11-27,1139339.1295664506
2020-11-30,1129031.9503121553
2020-12-01,1137199.1958438554
2020-12-02,1151141.094559401
2020-12-03,1153331.2395639024
2020-12-04,1168665.8928998858
2020-12-07,1161182.7979055315
2020-12-08,1164366.7640932833
2020-12-09,1164969.9953130556
2020-12-10,1158354.3458133303
2020-12-11,1165145.5643549105
2020-12-14,1156281.8934702592
2020-12-15,1171616.5977567888
2020-12-16,1166483.5067589974
2020-12-17,1169321.0116034378
2020-12-18,1165142.3468557878
2020-12-21,1166058.3247381884
2020-12-22,1154959.5865558458
2020-12-23,1165062.5342518678
2020-12-24,1169054.9680756517
2020-12-28,1178187.2699116427
2020-12-29,1176977.292318148
2020-12-30,1181871.4356694398
2020-12-31,1193942.9112004305
2021-01-04,1182001.5689728379
2021-01-05,1186227.9343804575
2021-01-06,1219614.6871594263
2021-01-07,1227822.5673948694
2021-01-08,1224048.300665652
2021-01-11,1223446.7040755297
2021-01-12,1225381.7422798295
2021-01-13,1220575.0975705858
2021-01-14,1220462.049256682
2021-01-15,1213659.3781589456
2021-01-19,1216429.449639273
2021-01-20,1216762.1378276888
2021-01-21,1216329.6645240083
2021-01-22,1199533.0157962176
2021-01-25,1193697.32684582
2021-01-26,1195982.259708506
2021-01-27,1175599.494689673
2021-01-28,1184360.8429896417
2021-01-29,1162361.2574934794
2021-02-01,1168433.0782623505
2021-02-02,1190016.9769041352
2021-02-03,1187813.5668356158
2021-02-04,1189429.0179642893
2021-02-05,1189445.2317636362
